"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"414","LOC111115748",-0.0250614754020108,0.406850099676719,0.916897685049127,"NO"
"416","LOC111110276",-0.0688153320543815,0.393374372900274,0.912523325216888,"NO"
"417","MSTRG.84347",-0.00189289498615504,0.943610069632665,0.99997485379665,"NO"
"418","MSTRG.84346",-0.0524348577007589,0.177267622152494,0.765409646518915,"NO"
"419","MSTRG.84345",-0.00866635743425792,0.760858826370592,0.987114362063605,"NO"
"420","MSTRG.84343",0.0679893535317931,0.140781944418491,0.717302862568619,"NO"
"421","MSTRG.84341",-19.0335423918445,2.01894089728518e-06,0.000796879514160034,"DOWN"
"422","MSTRG.59948",-0.0397167156187412,0.41857406076733,0.920993939575054,"NO"
"423","MSTRG.59943",-0.00579649300843452,0.835994313973595,0.991942967295077,"NO"
"424","MSTRG.75959",-0.0937725025693746,0.176831355342581,0.765153856345299,"NO"
"425","MSTRG.59944",-0.0314641038384152,0.556701329962845,0.955237538880695,"NO"
"426","LOC111100231",-0.0465565559898421,0.235841482923715,0.821702367287113,"NO"
"427","LOC111130460",-0.0462535839653771,0.182842047384822,0.771430077276694,"NO"
"428","LOC111132525",0.0246381033184428,0.548920494277548,0.953826002885303,"NO"
"429","LOC111110359",0.0139420971776609,0.604971510373393,0.962496837728327,"NO"
"430","LOC111103377",-0.0542070388036647,0.194600186542471,0.782714757635205,"NO"
"431","LOC111106317",0.00339297636876817,0.900064974547428,0.996482559883596,"NO"
"432","LOC111134422",0.0600589179528091,0.25148708736062,0.833256234381632,"NO"
"433","LOC111133047",0.00625069698156071,0.869019464007122,0.994312762015547,"NO"
"434","MSTRG.77240",-0.00229188649201622,0.936950418007083,0.999332464068454,"NO"
"435","MSTRG.77242",-0.0352323872010953,0.26140864819788,0.842393721572141,"NO"
"436","MSTRG.77244",0.121082605128791,0.0777902304938866,0.589227815285553,"NO"
"437","MSTRG.77246",-0.0428034753139295,0.296063181035802,0.866005882423418,"NO"
"438","MSTRG.77248",0.0222664142094808,0.431044075193796,0.925478799800547,"NO"
"439","LOC111123147",0.0303899927493264,0.317344814742513,0.880357194943812,"NO"
"440","LOC111119055",0.00632195223408073,0.808508595558125,0.990582757895094,"NO"
"441","MSTRG.76597",-0.163689816590019,0.0805003032161588,0.59683500469835,"NO"
"442","LOC111110309",-0.00875220629750454,0.761541046100275,0.987268313288489,"NO"
"443","MSTRG.76592",0.0320004152227048,0.652313882223091,0.970513493163655,"NO"
"444","MSTRG.76590",-0.00438760085322769,0.934686131136606,0.999260102838162,"NO"
"445","MSTRG.29834",-0.0103326975345428,0.716081073473751,0.980708596463879,"NO"
"446","MSTRG.29836",-0.00645646558870877,0.846180910322834,0.993706170221965,"NO"
"447","MSTRG.29830",0.0587686725271764,0.182235401754847,0.770367241924796,"NO"
"448","MSTRG.29831",-0.0239419044887589,0.513978291653894,0.947674437925182,"NO"
"450","LOC111136591",0.0808277699769844,0.0691260311901986,0.562143250474363,"NO"
"451","LOC111121565",-0.042336448799593,0.487953645734991,0.940953495079109,"NO"
"452","LOC111131348",0.0252439314233515,0.484831482999573,0.939893031043998,"NO"
"453","LOC111119655",-0.0132221524140374,0.662078409239808,0.971681997959417,"NO"
"456","LOC111137433",-0.114081857486709,0.178007991894995,0.765791239037242,"NO"
"458","LOC111135963",-0.134898373555509,0.157194099188874,0.73909007502866,"NO"
"459","LOC111125132",-0.0193409493601803,0.487052901013242,0.940953495079109,"NO"
"460","MSTRG.67483",0.00903129012579371,0.757356442766042,0.986759739394648,"NO"
"462","MSTRG.67486",-0.0856944546143181,0.103928075796193,0.653701949822813,"NO"
"463","MSTRG.67489",-0.217826722417011,0.126341472641501,0.694631097626709,"NO"
"465","MSTRG.72906",0.012884215731505,0.757773490385599,0.986849278792891,"NO"
"466","MSTRG.72900",0.00984304883826562,0.747249901516517,0.984265191131977,"NO"
"467","LOC111125811",0.0133996135959257,0.615152281601492,0.964742720862717,"NO"
"468","MSTRG.79022",0.0242005849608791,0.440697633782663,0.928744823646888,"NO"
"469","MSTRG.79023",-0.0252133282542508,0.708373453809193,0.979176988476119,"NO"
"471","MSTRG.79026",0.000243049529582459,0.992997245539428,0.99999704300357,"NO"
"472","MSTRG.72909",0.0203267456844651,0.531176185335532,0.950030069461385,"NO"
"473","MSTRG.79024",-0.257616625173416,0.0066791520261411,0.181587726854757,"NO"
"475","MSTRG.70508",0.0229261324769634,0.52602303553084,0.9488432714707,"NO"
"476","MSTRG.70504",0.0409364020250625,0.213055919767692,0.800842055317966,"NO"
"477","LOC111100866",-0.00650078608226978,0.81203971524588,0.990582757895094,"NO"
"478","MSTRG.70502",0.0623931465051686,0.109878971607426,0.666682066673102,"NO"
"479","MSTRG.70501",-0.280264460454245,0.0465409648905696,0.485163803818768,"NO"
"481","MSTRG.80762",-1.52702053597036,0.0181178777741478,0.316594962456527,"NO"
"482","MSTRG.58216",-0.0255570577194833,0.579442160281433,0.958353312236346,"NO"
"483","LOC111131472",0.0177443729583063,0.6097421980409,0.963800987541936,"NO"
"484","MSTRG.31478",-0.119337896134067,0.0591458959401073,0.532632271545183,"NO"
"485","MSTRG.31471",0.0493738473507813,0.410272519866836,0.918388211786894,"NO"
"486","MSTRG.31473",0.0373335589066844,0.503109189804184,0.944495999901502,"NO"
"487","MSTRG.31475",0.0291621096798819,0.49674525051775,0.943030197105193,"NO"
"488","MSTRG.60136",0.103531986748173,0.199235985567219,0.78759597212945,"NO"
"490","MSTRG.60134",-0.0840861337966796,0.340469054269679,0.891612293974711,"NO"
"491","MSTRG.27474",-0.402009247562821,0.0597533819609847,0.533147565876753,"NO"
"493","MSTRG.52767",-0.00890203790127664,0.795509821037823,0.990183415660367,"NO"
"495","MSTRG.52763",-0.106230044580735,0.161308358259284,0.743837271630297,"NO"
"496","MSTRG.17288",-0.0306152973684637,0.571487894455599,0.95742078815611,"NO"
"497","MSTRG.17286",-0.0181702092173056,0.522891186085043,0.948665799613374,"NO"
"498","MSTRG.61424",-0.0617824345642414,0.214321488745007,0.80273232856662,"NO"
"499","MSTRG.17282",-0.0465265958476828,0.227760759012925,0.814333502522732,"NO"
"500","MSTRG.17283",-0.0689905434693902,0.331862054246788,0.887313577731099,"NO"
"501","MSTRG.61421",-0.0657925767695294,0.280340327330846,0.854000482691834,"NO"
"502","MSTRG.52769",-0.00172801667430631,0.947037621451901,0.99999704300357,"NO"
"506","MSTRG.56826",-0.00562189570672516,0.929079829271934,0.998707372912098,"NO"
"508","LOC111135196",-0.129496723142131,0.179522226892447,0.767614479113539,"NO"
"509","LOC111100423",0.0179229697610754,0.629337054114973,0.966189152017993,"NO"
"510","LOC111133893",0.0218057041731349,0.787676310685241,0.988784586691772,"NO"
"511","MSTRG.30708",0.0723955372983646,0.143392034109351,0.721444001380942,"NO"
"513","MSTRG.30701",-0.0265852661956277,0.633696827123132,0.9672126544215,"NO"
"515","MSTRG.30704",-0.0502839617821392,0.15561452533528,0.73778730406302,"NO"
"516","MSTRG.364",-0.881981047372544,0.00044694659085491,0.0330226745519007,"NO"
"517","MSTRG.55234",-0.105866394530672,0.335311899086582,0.889709530091982,"NO"
"518","MSTRG.55236",-0.00947182854035111,0.7853466450368,0.988474708021607,"NO"
"519","MSTRG.55230",-0.0311897863001831,0.422759012186845,0.922665602784449,"NO"
"520","MSTRG.62198",0.0116566053287521,0.710245884229563,0.979699747368849,"NO"
"521","MSTRG.55232",-0.00608796160321783,0.813462366459856,0.990700780954822,"NO"
"523","MSTRG.62194",0.0191318128822982,0.622140745951846,0.965761575224639,"NO"
"524","MSTRG.62195",-0.00373076409123498,0.890286911593348,0.996001041295357,"NO"
"527","LOC111107061",0.0491097486004574,0.174531680101584,0.762010324870122,"NO"
"530","MSTRG.54553",0.00215423545050533,0.938567293227148,0.999542522553185,"NO"
"532","LOC111111054",-0.0148117858090499,0.761233554491374,0.98718808594097,"NO"
"533","MSTRG.20609",0.0569849219312383,0.427322124733285,0.924095389444635,"NO"
"534","MSTRG.79845",-0.00456075542645141,0.936404351763157,0.999332464068454,"NO"
"535","MSTRG.79846",-0.118925892115283,0.155583665501909,0.73778730406302,"NO"
"536","MSTRG.79847",0.0891081208519019,0.0836540415785641,0.606623248165845,"NO"
"537","MSTRG.79842",-1.82490539840912,0.0157751225317038,0.294163867980332,"NO"
"540","MSTRG.22175",0.161351589736229,0.026859708491886,0.382012044581971,"NO"
"541","MSTRG.29487",-0.00202479610739154,0.937354284947943,0.999332464068454,"NO"
"543","MSTRG.29480",0.00785219155624917,0.806175110892591,0.990582757895094,"NO"
"544","MSTRG.22172",0.020509211638204,0.635683069632111,0.967416178079892,"NO"
"545","MSTRG.29482",-0.00927951542035899,0.777812729333649,0.988134613640535,"NO"
"546","MSTRG.67814",0.0929724681155461,0.0554394040408037,0.518992813019708,"NO"
"547","MSTRG.23221",0.00993343021744906,0.731405570415718,0.98272509636883,"NO"
"548","MSTRG.23227",-0.0247166697755044,0.42198127870801,0.922222333532617,"NO"
"549","MSTRG.23226",0.0393027278304635,0.28022963798324,0.854000482691834,"NO"
"550","MSTRG.23224",-0.123911452019809,0.138271683030945,0.713245154596258,"NO"
"551","LOC111136234",-0.00659054873672197,0.800418444708947,0.990582757895094,"NO"
"552","MSTRG.23228",0.0334709556570416,0.419648604268786,0.921142914175243,"NO"
"553","MSTRG.67818",0.125556068170302,0.0360953531572221,0.434764396397535,"NO"
"554","LOC111128486",-0.0156908029619904,0.862747321648961,0.994312762015547,"NO"
"555","LOC111118312",-0.0660296106515238,0.426883690314554,0.923997765710756,"NO"
"556","MSTRG.25680",-0.00222696747693805,0.931403372463376,0.999046053448029,"NO"
"557","MSTRG.25684",-0.0152937329395647,0.644571996746226,0.969105074388042,"NO"
"558","LOC111111569",-0.0108864602794061,0.704820584029128,0.978931693443424,"NO"
"559","MSTRG.25689",-0.0275494885207244,0.38697406455141,0.910900719406178,"NO"
"560","MSTRG.82949",-0.362954841959789,0.148232965243785,0.72809092564432,"NO"
"563","MSTRG.35693",0.0518299622965342,0.368352113461498,0.902645229131553,"NO"
"564","LOC111134454",0.472069106370664,0.0594202238166461,0.532873828482163,"NO"
"565","LOC111104699",-0.00371030473712917,0.898148950851644,0.996144073839096,"NO"
"566","LOC111136856",0.072288377763111,0.131720359625134,0.704065408261074,"NO"
"567","MSTRG.65883",-0.0111153035351281,0.807193499661694,0.990582757895094,"NO"
"568","MSTRG.32423",-0.0533191442076718,0.469930748838952,0.93629739958686,"NO"
"569","MSTRG.35430",-0.00532276716361402,0.85812848870676,0.994010798760442,"NO"
"571","MSTRG.82941",0.00573854347287916,0.82427144088858,0.99135879244551,"NO"
"572","LOC111100089",0.0278300349841488,0.384952204182019,0.910586611664268,"NO"
"573","MSTRG.22791",-0.0129217441740998,0.647302523735972,0.969606989514424,"NO"
"574","MSTRG.22795",-0.116771523764474,0.0761078518463302,0.584977972298163,"NO"
"575","MSTRG.82946",-0.0266438131606998,0.536140406458734,0.951629685049196,"NO"
"576","MSTRG.51445",-0.0245000675477126,0.414902795738812,0.91961502295022,"NO"
"577","MSTRG.51442",-0.000733693442856186,0.978546286775926,0.99999704300357,"NO"
"578","MSTRG.82945",-0.0205907142419272,0.725778053196134,0.981446210743395,"NO"
"579","MSTRG.51440",0.15009501945985,0.0421059601309483,0.463510793168239,"NO"
"580","MSTRG.51449",-0.0167749202951404,0.562201784831064,0.955908862862139,"NO"
"581","MSTRG.50314",-0.0347889314473021,0.364015862555488,0.901345903122758,"NO"
"582","MSTRG.50316",-0.0612719450581441,0.542255686140272,0.952694974892368,"NO"
"583","MSTRG.50311",-0.252209646895386,0.141028663005794,0.717498021240084,"NO"
"584","MSTRG.24790",0.0874729442735741,0.270332289494617,0.849292324849973,"NO"
"585","MSTRG.24791",-0.073048834681894,0.307772512757523,0.875713417480554,"NO"
"586","MSTRG.24797",-0.00337888175928086,0.897853556146889,0.996144073839096,"NO"
"587","MSTRG.24794",-11.2945253456115,0.000541050391572224,0.0370549519317866,"DOWN"
"588","MSTRG.24795",-0.0746445140812193,0.135039343452007,0.708317573994088,"NO"
"589","LOC111100580",-18.7422139102592,0.000137404375703406,0.0144117652427749,"DOWN"
"590","MSTRG.24798",-0.00427265755521807,0.871393348177209,0.994312762015547,"NO"
"591","MSTRG.24799",0.0616943705780517,0.14466208701143,0.723567726452455,"NO"
"592","MSTRG.26333",0.0102429677585757,0.817439177685944,0.991229591571634,"NO"
"593","MSTRG.26335",-0.0414979278660732,0.394948779947341,0.912554002061997,"NO"
"595","LOC111136673",0.0139076275990496,0.680816355755765,0.974392557685609,"NO"
"596","LOC111117449",-0.215013708907478,0.0122134471086884,0.257506179301581,"NO"
"598","MSTRG.18565",0.0393623505522411,0.238436095917019,0.823129551318259,"NO"
"599","MSTRG.18563",-0.0321226261741629,0.450686020438244,0.929729902886109,"NO"
"600","MSTRG.18560",-0.0251124571419648,0.580613666592681,0.958524011177871,"NO"
"601","LOC111130140",-0.00241989808399579,0.925375935199644,0.99862459331149,"NO"
"602","LOC111121714",-0.53701119785701,0.0370382599011084,0.439845221037286,"NO"
"603","LOC111104022",0.0191213918444847,0.644233892979931,0.969105074388042,"NO"
"604","MSTRG.81100",-1.02103837291769,0.0142713107843514,0.279166488793442,"NO"
"605","LOC111135895",-0.00278712167456023,0.919757131826051,0.998244783994652,"NO"
"606","LOC111132025",-0.00388962423973825,0.880248855688367,0.994781986269576,"NO"
"608","LOC111124426",-0.0247071598470792,0.498188024008523,0.943891040813823,"NO"
"609","MSTRG.62948",0.0316522704695039,0.303983842595688,0.872574120669661,"NO"
"611","MSTRG.62947",0.028336848439057,0.499664254862738,0.94446937429114,"NO"
"612","MSTRG.62946",-0.0159343186514753,0.573920061879637,0.957828937033432,"NO"
"613","MSTRG.62941",-0.164552116823397,0.0271994415346342,0.384179750237708,"NO"
"614","MSTRG.62940",-0.0195741515321731,0.524707789141824,0.948665799613374,"NO"
"615","MSTRG.62943",0.00569494821619666,0.83017891731836,0.991613768831691,"NO"
"616","MSTRG.62942",-0.014383346316566,0.592001018390821,0.961218127346758,"NO"
"617","LOC111125113",-0.0252410838422424,0.471566942252657,0.936522460825292,"NO"
"620","MSTRG.73501",0.018952226660502,0.671224608449397,0.973520346439388,"NO"
"621","MSTRG.10917",-0.0215928745646736,0.604366153677352,0.962496837728327,"NO"
"622","MSTRG.10915",-0.0587128893088454,0.422681250563184,0.922623729035656,"NO"
"623","MSTRG.10914",-0.0260803945520682,0.37292310794944,0.90458480675434,"NO"
"624","MSTRG.10912",0.00342633346172704,0.908286266965043,0.997024700083704,"NO"
"625","MSTRG.10910",0.0375073828384223,0.243627349588434,0.826875195281784,"NO"
"627","MSTRG.10918",-0.00423489742869354,0.941245551896818,0.999793403620343,"NO"
"630","LOC111100994",0.010270097936291,0.82639471580638,0.991484702882945,"NO"
"631","MSTRG.68950",-0.0460417144468057,0.728246244776628,0.982172781215864,"NO"
"632","MSTRG.68953",-1.34771270797996,0.0216330119105884,0.343835748473627,"NO"
"633","MSTRG.68959",-0.0894912579321535,0.0815331052014009,0.600337686408482,"NO"
"634","MSTRG.25901",-0.129330731487869,0.0317577189236431,0.411552145446995,"NO"
"635","LOC111123454",-0.0169630422400706,0.622476976219877,0.965761575224639,"NO"
"636","MSTRG.44026",0.052494317061729,0.342990880334272,0.893000061883386,"NO"
"637","MSTRG.44027",0.0246050442226466,0.657876468204984,0.971681997959417,"NO"
"638","MSTRG.44023",-0.0360369183231688,0.492138256976994,0.942148273099762,"NO"
"639","MSTRG.44020",0.0270355353885935,0.683731898343267,0.97468013472332,"NO"
"640","LOC111101089",-0.0302924875618987,0.321320293148176,0.882351627088071,"NO"
"641","MSTRG.44029",0.0255917315392814,0.589080448184806,0.960687798090428,"NO"
"642","LOC111115396",-0.00435206024611116,0.907745295217927,0.997024700083704,"NO"
"643","MSTRG.38480",-0.0905511877356719,0.0530736173403567,0.510544370205866,"NO"
"644","MSTRG.45373",-0.00690236904258552,0.814079919101176,0.990919765186293,"NO"
"645","MSTRG.45372",-0.0533493111888247,0.384570161504113,0.910264018255605,"NO"
"646","MSTRG.38488",0.0509747923140385,0.17539141966186,0.763037447540714,"NO"
"647","MSTRG.45378",-0.0187748140257688,0.4968827838503,0.943030197105193,"NO"
"648","LOC111115333",-0.0803924713678991,0.108153933029018,0.661927961177053,"NO"
"649","MSTRG.22654",-0.141031722161197,0.186531852210337,0.775260450331175,"NO"
"650","MSTRG.9418",0.00444641240183232,0.8723109399838,0.994312762015547,"NO"
"651","LOC111120164",0.0064085037801796,0.83087938482345,0.991613768831691,"NO"
"652","MSTRG.43795",0.0151265745099053,0.599386155672814,0.962114991468734,"NO"
"654","LOC111112807",0.0960017714812371,0.0506155010270113,0.501982606173991,"NO"
"655","MSTRG.43796",-0.0393573865002587,0.228769300131679,0.814955540236324,"NO"
"656","MSTRG.43791",0.00375038284746108,0.935542024359265,0.999332464068454,"NO"
"657","MSTRG.43790",0.0477502709007753,0.503438106248365,0.944495999901502,"NO"
"658","MSTRG.43793",0.0495547897370116,0.166774233257903,0.751921182331923,"NO"
"659","LOC111124362",0.0230909762999469,0.492449035650719,0.94228240539185,"NO"
"660","MSTRG.43799",0.0418829766464198,0.253478648995264,0.835566346288065,"NO"
"662","MSTRG.12518",0.00974763495093742,0.820544727417573,0.99135879244551,"NO"
"664","MSTRG.12510",-0.0297269908394328,0.435663601096101,0.927279434530246,"NO"
"665","MSTRG.12512",-0.0458859894191332,0.179823932668418,0.767721543559473,"NO"
"666","MSTRG.12517",0.093661982638493,0.148345062857374,0.728155556357533,"NO"
"667","MSTRG.12516",-0.000707103914875583,0.978278165567202,0.99999704300357,"NO"
"668","MSTRG.69602",-0.00126594905467869,0.960910066117653,0.99999704300357,"NO"
"670","MSTRG.81412",0.0093220104977509,0.830320007323916,0.991613768831691,"NO"
"673","MSTRG.33701",0.0275823604110327,0.659580171977043,0.971681997959417,"NO"
"674","MSTRG.9996",-0.0397393628386467,0.224547058166044,0.811339724050977,"NO"
"675","MSTRG.33703",-20.9455478483479,1.90453306983339e-07,0.000162465917453808,"DOWN"
"677","MSTRG.33704",0.0422119342142,0.406102264437916,0.916719886151029,"NO"
"678","MSTRG.33707",0.00376073445622741,0.888261555527393,0.995450254897711,"NO"
"679","MSTRG.33706",-0.00530613646148436,0.918688728028355,0.998244783994652,"NO"
"680","MSTRG.44681",1.19030444684124,0.000770173298403104,0.0465163996442229,"UP"
"681","MSTRG.44686",0.0323447487055705,0.653919560195372,0.970672363894221,"NO"
"682","MSTRG.44684",0.0213303579219776,0.481725539868092,0.938937176718244,"NO"
"683","MSTRG.2719",-0.0897951091794501,0.0684032293269711,0.55918894868189,"NO"
"685","MSTRG.2712",-0.0300373677980942,0.533966666871068,0.950760820913701,"NO"
"686","MSTRG.2714",-0.00357796527760277,0.909177856730356,0.997162327051051,"NO"
"687","MSTRG.2717",0.0204709001046985,0.551538046227887,0.954400679288943,"NO"
