"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"386","MSTRG.58489",0.0556494626498546,0.128912621731216,0.851649542289083,"NO"
"387","MSTRG.58488",-0.0207018349996318,0.417311974646462,1,"NO"
"388","LOC111117202",0.0052074375513739,0.822111610614552,1,"NO"
"389","LOC111133577",0.01807738975137,0.512119027312618,1,"NO"
"390","LOC111112783",0.0102307964426199,0.841214063144884,1,"NO"
"391","MSTRG.11216",0.0590540048911223,0.25972996410583,0.971729793275887,"NO"
"392","LOC111118087",0.00156792987626178,0.947335623604021,1,"NO"
"393","MSTRG.34093",-0.0290469323875519,0.387212788135914,1,"NO"
"394","LOC111126486",0,1,1,"NO"
"395","LOC111129284",0.0432931819613632,0.286772258043727,0.983559560207822,"NO"
"396","MSTRG.42768",0.00527092378577805,0.819573144422508,1,"NO"
"397","MSTRG.42766",-0.0443732230774757,0.184316439003441,0.923754662854976,"NO"
"398","MSTRG.42764",-0.0534716614574812,0.167130119619298,0.903834981916755,"NO"
"399","MSTRG.42763",0.00305166463487475,0.896844772849289,1,"NO"
"400","MSTRG.42761",0.0272332708499699,0.369101274776703,1,"NO"
"401","MSTRG.775",-0.0136478801806192,0.778804976816055,1,"NO"
"402","MSTRG.776",0.0216384988589437,0.497349401393047,1,"NO"
"403","MSTRG.770",-0.0211189011327678,0.478144728638546,1,"NO"
"404","LOC111112900",-0.188226380464935,0.031748057931981,0.538586073783698,"NO"
"405","MSTRG.772",-0.00828855515580807,0.867281476966444,1,"NO"
"406","LOC111127619",0.0802368120781515,0.234714469058759,0.95947921087886,"NO"
"407","LOC111115429",0.0124264936759366,0.639765783734346,1,"NO"
"408","LOC111101161",-0.00788745214497928,0.73533753894452,1,"NO"
"409","MSTRG.21148",0.0124607477752916,0.608740116360389,1,"NO"
"410","LOC111134328",0.033190183876505,0.250549021402183,0.96699879132859,"NO"
"411","MSTRG.68458",0.0259193123817507,0.527645576389058,1,"NO"
"412","MSTRG.41078",0.0568518663032417,0.203590029960907,0.937305441162426,"NO"
"414","MSTRG.68457",0.0218049529360152,0.468967148846152,1,"NO"
"415","MSTRG.41075",-0.0348047154541632,0.620156276023331,1,"NO"
"416","MSTRG.41072",0.0311476417727866,0.437308559654375,1,"NO"
"417","LOC111117560",0.0672346099693747,0.165613910801676,0.902106975017661,"NO"
"418","MSTRG.41070",-0.0504219114931555,0.467166684911154,1,"NO"
"419","MSTRG.68452",0.00686862980758162,0.836009773747945,1,"NO"
"420","LOC111100029",0.0234470106952274,0.382727094165062,1,"NO"
"421","LOC111103564",0.00463546608371169,0.840580556816314,1,"NO"
"422","LOC111124413",-0.0218301619142691,0.559491727563549,1,"NO"
"423","LOC111115142",0.0150636046634111,0.770921949342983,1,"NO"
"424","MSTRG.50488",0.0360872081420919,0.292332862554618,0.987218222677363,"NO"
"425","MSTRG.50485",-0.0511930437054788,0.215955130679626,0.946776787390698,"NO"
"426","MSTRG.50486",0.0149946212960578,0.55507892778432,1,"NO"
"428","MSTRG.70173",0.000460465134553121,0.987249826045303,1,"NO"
"429","MSTRG.1742",0.00205759819103158,0.936885808926239,1,"NO"
"430","MSTRG.42189",-0.0499332579465799,0.407401388545035,1,"NO"
"431","MSTRG.1740",0.00356770626202405,0.93218132844504,1,"NO"
"432","MSTRG.1746",-0.00652945751352713,0.877114421209162,1,"NO"
"433","MSTRG.1745",-0.0401374854120033,0.418768564218751,1,"NO"
"434","MSTRG.1744",-0.0274958201054938,0.586935367480665,1,"NO"
"435","MSTRG.42183",0.00172688843800065,0.954072871508515,1,"NO"
"436","MSTRG.1749",-0.0243851328471494,0.648588621162572,1,"NO"
"437","MSTRG.1748",0.0187439466542145,0.539951090907329,1,"NO"
"438","MSTRG.42187",-0.0603391040539322,0.295004196041489,0.988321125733719,"NO"
"439","MSTRG.42186",-0.0155271832279905,0.674252220017962,1,"NO"
"440","LOC111134710",0.00115547730886308,0.959780431235436,1,"NO"
"441","MSTRG.21636",0.0012391934025792,0.956964725698975,1,"NO"
"442","MSTRG.21637",0.0960745427952802,0.230984000294941,0.956180352987592,"NO"
"443","MSTRG.21634",0.199766644634134,0.0295673932586469,0.521481056249811,"NO"
"444","MSTRG.21633",0.0157540219668836,0.55358507089125,1,"NO"
"445","MSTRG.21630",1.07746655716679,0.00492117602465734,0.220978754114775,"NO"
"446","MSTRG.71250",0.0452710990163715,0.157370153070388,0.893748265192438,"NO"
"447","MSTRG.21639",0.00798174096749348,0.741632251374826,1,"NO"
"448","MSTRG.34099",0.00802549883347841,0.873593701281515,1,"NO"
"449","LOC111138404",-0.0297731256299842,0.420154092244833,1,"NO"
"450","MSTRG.71254",0.0143505100853321,0.69420579228001,1,"NO"
"451","MSTRG.6311",0.0453777701552001,0.181426202678238,0.920767381291311,"NO"
"452","LOC111126556",0.0509170940282239,0.158136906370708,0.894225130516956,"NO"
"453","MSTRG.83303",0.01270776235933,0.721921465044797,1,"NO"
"454","LOC111110624",0.0303335100533786,0.278350534958481,0.980220467865741,"NO"
"455","MSTRG.71259",-0.0419666418939123,0.284588974754982,0.982940157020152,"NO"
"456","LOC111126600",0.010130889946775,0.772395518959575,1,"NO"
"457","LOC111129881",-0.000481245217427481,0.984600368334795,1,"NO"
"458","LOC111114224",0.0521600620391223,0.125535498452641,0.845498823477424,"NO"
"459","MSTRG.6314",-5.0971166577749,0.00104281946311867,0.0876788091123425,"NO"
"460","MSTRG.80143",-0.00467866632738892,0.911951362444076,1,"NO"
"461","MSTRG.80145",0.0137268117519084,0.576430746055711,1,"NO"
"462","MSTRG.80147",-0.0145604920503304,0.624223669190914,1,"NO"
"463","MSTRG.6316",-0.0236452680684173,0.373856832429536,1,"NO"
"464","MSTRG.62672",0.0219979768304146,0.466040912596021,1,"NO"
"465","MSTRG.6430",0.0832396607132766,0.119027221661332,0.837748767777091,"NO"
"466","MSTRG.6431",-0.0102453083306301,0.707212878625312,1,"NO"
"467","MSTRG.6432",0.0165704342592239,0.619800377537463,1,"NO"
"468","MSTRG.34372",-0.0151123087164646,0.797668412337848,1,"NO"
"469","LOC111099230",-0.0329811327394567,0.348942243963064,1,"NO"
"470","MSTRG.6435",0.0838210554177618,0.0598443999414219,0.675924541365849,"NO"
"471","LOC111138220",0.0167312886418716,0.747135142983575,1,"NO"
"473","MSTRG.54813",0.0100191087703596,0.702442398801608,1,"NO"
"474","MSTRG.54816",0.00195968357625689,0.932346232432323,1,"NO"
"475","MSTRG.54817",-0.00324548912478763,0.892433101485504,1,"NO"
"476","MSTRG.54814",0.045235707317085,0.198798399920188,0.933101441089548,"NO"
"477","LOC111128019",0.0159608465332322,0.529451249797931,1,"NO"
"478","MSTRG.54818",0.0382561155592935,0.233397860142118,0.958336173037128,"NO"
"479","MSTRG.54819",0.000629206818357677,0.979690504397626,1,"NO"
"480","LOC111106458",0.00571045280887426,0.81211471278268,1,"NO"
"481","MSTRG.53",-0.0445976330603457,0.208530354189235,0.939236249521363,"NO"
"482","LOC111132100",0.0413567556395364,0.196988305242827,0.931325816605837,"NO"
"483","MSTRG.51",-0.0200855680604704,0.489301960072999,1,"NO"
"484","MSTRG.58",0.0536981466892341,0.146068883147752,0.877353376353583,"NO"
"485","MSTRG.34559",0.0129945997390197,0.689386711008686,1,"NO"
"486","LOC111106813",-0.00493649678235996,0.83333959541208,1,"NO"
"487","MSTRG.56414",-0.043593143448626,0.243040922058915,0.963917556074903,"NO"
"488","MSTRG.56416",2.71587583096117,0.00377073131692781,0.188377767820027,"NO"
"489","MSTRG.56417",-0.214550288529945,0.0197788295469094,0.437723886387962,"NO"
"490","MSTRG.56412",-0.0228414073966398,0.421269502951018,1,"NO"
"491","LOC111125955",0.0174127744565029,0.486335670413115,1,"NO"
"492","MSTRG.56418",-0.0222118714116369,0.470736063914771,1,"NO"
"493","MSTRG.56419",0.0883629392903843,0.156226840250588,0.891933863506268,"NO"
"494","MSTRG.42465",-0.092697301584225,0.0411709515774445,0.592012279129107,"NO"
"495","LOC111114738",0.010782407250632,0.655328165867482,1,"NO"
"496","MSTRG.82770",0.0140889687715499,0.625625946737242,1,"NO"
"497","MSTRG.82771",-0.00430233174541173,0.889359927439425,1,"NO"
"498","MSTRG.82772",0.00912123030171295,0.714375601406048,1,"NO"
"499","MSTRG.82774",0.0354494815438122,0.419961701661031,1,"NO"
"500","MSTRG.82775",-0.00444531188974479,0.899704517004098,1,"NO"
"501","MSTRG.82776",-0.000134029380236904,0.995655228973502,1,"NO"
"502","MSTRG.82777",0.0136928011777401,0.598775085166589,1,"NO"
"503","MSTRG.6298",-0.481789723637938,0.00393366811699923,0.192551583806159,"NO"
"504","MSTRG.6295",-0.0334707318594809,0.24387142154381,0.963917556074903,"NO"
"505","MSTRG.6297",-0.403759196249669,0.00906898375434667,0.306058569348355,"NO"
"506","MSTRG.6292",0.0151820703195163,0.703531815736381,1,"NO"
"507","MSTRG.6293",0.0191236985703496,0.566926330836281,1,"NO"
"508","MSTRG.81231",0.156522317188314,0.0202907579129218,0.44247008690795,"NO"
"509","LOC111127323",-0.0200099533059687,0.470984536878507,1,"NO"
"510","MSTRG.81237",-0.00279760012998939,0.903787585191775,1,"NO"
"512","MSTRG.7741",0.0331937725361138,0.382687444163945,1,"NO"
"513","LOC111120720",0.0288973297356684,0.37381272698983,1,"NO"
"514","MSTRG.7742",-0.0364335071712124,0.227750993048725,0.954220123850562,"NO"
"515","MSTRG.7744",-0.00213158603142796,0.938549771113224,1,"NO"
"516","MSTRG.7746",-0.064889151126581,0.120172062286506,0.838254789074066,"NO"
"517","MSTRG.7749",0.0658062580268221,0.121330580472711,0.83959315608718,"NO"
"518","LOC111134325",-0.0256501905198499,0.338497136597111,1,"NO"
"519","LOC111115748",-0.0604903633214679,0.105566272501936,0.808134326862615,"NO"
"520","LOC111106574",0.00549332656227372,0.885013087223952,1,"NO"
"521","LOC111105518",0.0183540227124873,0.618263780736613,1,"NO"
"522","LOC111110276",-0.053155386562636,0.21553855206127,0.946098817898113,"NO"
"523","MSTRG.84347",0.0348403744734232,0.247646061018231,0.965137349260756,"NO"
"524","MSTRG.84346",-0.027042597349676,0.31706912515075,0.995258594474307,"NO"
"525","MSTRG.84345",-0.0155619413378803,0.525477838092438,1,"NO"
"526","MSTRG.84344",0.0222953959116531,0.389279769864397,1,"NO"
"527","MSTRG.84343",0.348407447517458,0.00893676768260648,0.303979988877979,"NO"
"528","MSTRG.84341",-0.00702624965600351,0.771338457719067,1,"NO"
"529","MSTRG.84340",-0.00354435133290469,0.934065673282845,1,"NO"
"530","LOC111100291",0.000920973212007424,0.968586550938616,1,"NO"
"531","MSTRG.84348",0.0800934966231932,0.0953875091925672,0.784811858419804,"NO"
"532","MSTRG.59948",0.0428798598144522,0.391975066469113,1,"NO"
"533","LOC111101288",0.0139986940190661,0.72554345177886,1,"NO"
"534","MSTRG.59943",-0.068133042619802,0.0772062990751372,0.737004406325362,"NO"
"535","LOC111117281",-0.0253015564059361,0.518560671360033,1,"NO"
"536","MSTRG.75959",0.00957833131456535,0.685999208548769,1,"NO"
"537","MSTRG.59946",-0.049021444204881,0.24838438729395,0.96535980725124,"NO"
"538","MSTRG.59944",-0.115846111355021,0.0452557872088761,0.609686937114004,"NO"
"539","MSTRG.33378",-0.00919363631336088,0.759619066910713,1,"NO"
"540","LOC111130841",-0.000783848005395157,0.976435496658198,1,"NO"
"541","MSTRG.44253",0.0274809078380436,0.613296259565521,1,"NO"
"542","LOC111100231",-0.0228816804982199,0.379430159002924,1,"NO"
"543","LOC111130460",-0.0184679512007559,0.492410865381278,1,"NO"
"544","LOC111132525",0.018279912315669,0.489217353473726,1,"NO"
"545","LOC111110359",0.000567219626259098,0.982262849691064,1,"NO"
"546","LOC111103377",-0.0223653077581617,0.387794453730118,1,"NO"
"547","LOC111106317",-0.0139410038932754,0.564259167309819,1,"NO"
"548","LOC111134422",0.00814059701603706,0.874213628502377,1,"NO"
"549","LOC111133047",0.012697194384501,0.615441438357948,1,"NO"
"550","MSTRG.77240",-0.0135770559430953,0.648381076538661,1,"NO"
"551","MSTRG.77242",-0.0237220752119784,0.395966659918984,1,"NO"
"552","MSTRG.77244",0.064908065553932,0.0982248995461047,0.791905584045455,"NO"
"553","MSTRG.77246",0.00239012044905572,0.953515892270591,1,"NO"
"554","MSTRG.77248",0.048637193270459,0.140076272496784,0.871172105002145,"NO"
"555","LOC111123147",0.0325192401080744,0.25493547690622,0.969594654525394,"NO"
"556","LOC111119055",-0.0119664305439453,0.640239482329158,1,"NO"
"557","MSTRG.76597",-0.000521209287954417,0.981896765824213,1,"NO"
"558","MSTRG.76594",-0.00232716556249416,0.963330905095185,1,"NO"
"559","LOC111110309",-0.00361616866736412,0.90141003429066,1,"NO"
"560","MSTRG.76592",-0.00516790933949906,0.857864687905084,1,"NO"
"561","MSTRG.76590",0.00208826920290602,0.93738147322685,1,"NO"
"562","MSTRG.29834",-0.00186707641834105,0.947856151879298,1,"NO"
"563","LOC111101306",0.000327414482601164,0.994827782665534,1,"NO"
"564","MSTRG.29836",-0.00478347056975476,0.889250308080742,1,"NO"
"565","MSTRG.29830",0.0172392192565954,0.688875684485973,1,"NO"
"566","MSTRG.29831",-0.232082617720678,0.00551358536898791,0.23389718946659,"NO"
"567","MSTRG.29839",0.00925310893823786,0.763869663509219,1,"NO"
"568","MSTRG.18695",0.0247221746225732,0.646782922344464,1,"NO"
"569","LOC111136591",0.222009804615263,0.00958169705424611,0.313676780885242,"NO"
"570","LOC111121565",0.0238482659567725,0.420605302317907,1,"NO"
"571","LOC111130576",-0.0608976566865781,0.284694350895645,0.983058106598909,"NO"
"572","LOC111131348",0.00809130656506401,0.731646514723717,1,"NO"
"573","LOC111119655",-0.00175196371004745,0.939060907213273,1,"NO"
"574","LOC111112084",0.0519242340822593,0.391790047270893,1,"NO"
"575","LOC111128724",-0.0146201302704364,0.60620556116626,1,"NO"
"576","LOC111112145",0.349990606150175,0.0165815831868013,0.404889743646278,"NO"
"577","LOC111137433",-0.00918005130101118,0.708314487374625,1,"NO"
"578","LOC111109563",-0.171827691174136,0.0477089071366318,0.620073236280785,"NO"
"579","LOC111135963",0.000328172406121119,0.989156290870016,1,"NO"
"580","LOC111125132",-0.0127071544147165,0.627353359783525,1,"NO"
"581","MSTRG.67483",0.0283389833131851,0.30739077809835,0.992817362710953,"NO"
"582","MSTRG.67481",0.00269494308226463,0.911773606977088,1,"NO"
"583","MSTRG.67486",0.00773937831638386,0.744712186105009,1,"NO"
"584","MSTRG.67489",-0.00989051174671886,0.718225508961122,1,"NO"
"585","MSTRG.72904",0.0527372618101078,0.228054732389463,0.954313321033095,"NO"
"586","MSTRG.72906",0.00725117006056443,0.77035699541783,1,"NO"
"587","MSTRG.79029",0.00268704529152849,0.957607960544404,1,"NO"
"588","MSTRG.72900",0.00737533167329558,0.752084177445565,1,"NO"
"589","LOC111125811",-0.00871898228980751,0.722913236232917,1,"NO"
"590","MSTRG.72902",-0.00752039328157515,0.86373391680199,1,"NO"
"591","MSTRG.79022",0.044018304825427,0.174190349714334,0.911624197809541,"NO"
"592","MSTRG.79023",0.0559258308920517,0.200711492793218,0.934437527516027,"NO"
"593","MSTRG.79021",0.0234926991463821,0.478545840037194,1,"NO"
"594","MSTRG.79026",-0.00385631990313538,0.866868510841352,1,"NO"
"595","MSTRG.72909",0.0209360951180507,0.418336570699164,1,"NO"
"596","MSTRG.79024",-0.0461703191078084,0.250252899784276,0.96699879132859,"NO"
"597","LOC111117932",0.016550266926638,0.585295896363502,1,"NO"
"598","MSTRG.70508",0.0240703052183466,0.380204869110501,1,"NO"
"599","MSTRG.70509",-0.0255019052203192,0.381993920759667,1,"NO"
"600","MSTRG.70507",-0.000744521147863971,0.97579421189952,1,"NO"
"601","MSTRG.70504",0.0461625560666531,0.156159285205547,0.891901103621368,"NO"
"602","LOC111100866",-0.0160364566576861,0.513647409913207,1,"NO"
"603","MSTRG.70502",0.110841910915382,0.0313135905815671,0.535462938746799,"NO"
"604","MSTRG.70501",0.0327365109050792,0.254571544987222,0.969115993767263,"NO"
"605","LOC111104422",-0.127389520898054,0.133640367377841,0.861682554557492,"NO"
"606","LOC111124946",-0.00786622494219148,0.877206406167956,1,"NO"
"607","MSTRG.80762",-0.688363355446229,0.0226462103967558,0.464220311889192,"NO"
"608","MSTRG.58216",0.0412898773577985,0.38625440221085,1,"NO"
"609","LOC111131472",-0.00103497670212533,0.976628362279178,1,"NO"
"610","MSTRG.31478",-0.121213090962293,0.0464738640671598,0.616377807056178,"NO"
"611","LOC111132511",-0.0337162382692771,0.278056958825126,0.980220467865741,"NO"
"612","MSTRG.31471",0.129198038302487,0.0404613072953804,0.588212565616553,"NO"
"613","MSTRG.31473",0.0693704593922016,0.223886099519579,0.952262176725369,"NO"
"614","MSTRG.31475",-0.0773536590781684,0.0972779522859045,0.78931724871208,"NO"
"615","MSTRG.60133",-0.0349629048923595,0.538671316313548,1,"NO"
"616","LOC111117608",0.0503168541336389,0.236751919417217,0.960208801042848,"NO"
"617","MSTRG.60136",0.243254891682674,0.0264401642626169,0.494719964816301,"NO"
"618","MSTRG.60137",-0.0102797104032471,0.720370312676164,1,"NO"
"619","MSTRG.60134",0.00358615739459711,0.895484856927679,1,"NO"
"620","MSTRG.27474",-0.128926064824124,0.0623828547180525,0.686418247172106,"NO"
"621","MSTRG.60139",0.0716047182549093,0.193966006557571,0.930945441639383,"NO"
"622","MSTRG.52766",0.24978069399904,0.0243442100919962,0.479047647817994,"NO"
"623","MSTRG.52767",-0.005898758222158,0.803984561333393,1,"NO"
"625","MSTRG.52763",-0.0123489755821329,0.621406751770329,1,"NO"
"626","MSTRG.17288",0.0302350867321803,0.581890840544497,1,"NO"
"627","MSTRG.17286",0.00525874351478475,0.849106584720109,1,"NO"
"628","MSTRG.61425",0.00633038683418274,0.837613234470065,1,"NO"
"629","MSTRG.61424",-0.0339923771530523,0.255121020914358,0.969748241873075,"NO"
"630","MSTRG.17282",-0.0343362517075599,0.3705346467779,1,"NO"
"631","MSTRG.17283",0.0805356699112022,0.241181398078621,0.963810916594155,"NO"
"632","MSTRG.61421",-0.075957983332045,0.210264148738409,0.941441289267081,"NO"
"633","MSTRG.52769",0.0288916510977159,0.293408746155173,0.987702868928293,"NO"
"634","LOC111137738",0.0677370076760968,0.118520149093817,0.836875230239172,"NO"
"636","LOC111133627",0.00415473773324462,0.895621355588265,1,"NO"
"637","MSTRG.56826",-0.00145335259242731,0.958907479129535,1,"NO"
"638","LOC111118421",0.0704504550968524,0.183541198079422,0.922584396663472,"NO"
"639","LOC111135196",0.00202317156997566,0.935192956822927,1,"NO"
"640","LOC111100423",0.0337656994325148,0.272081622309827,0.978401262332092,"NO"
"641","LOC111133893",0.00486248003690906,0.87635281012304,1,"NO"
"642","MSTRG.30708",0.0442289453479701,0.361279425209435,1,"NO"
"643","LOC111099116",0.00118492985909453,0.97255552884277,1,"NO"
"644","MSTRG.30700",-0.0299975312361457,0.381416091674631,1,"NO"
"645","MSTRG.30701",-0.112090736225041,0.0587470415492665,0.670479178750957,"NO"
"646","MSTRG.30703",0.259294044740148,0.0386056098432411,0.57930612102628,"NO"
"647","MSTRG.30704",0.0589175856378617,0.102381555297068,0.800960422484785,"NO"
"648","MSTRG.364",-0.0295144004131605,0.546147164770116,1,"NO"
"649","LOC111135280",-0.000769962033531512,0.977696123994252,1,"NO"
"650","MSTRG.55234",-0.024476656380277,0.476095290327419,1,"NO"
"651","MSTRG.55237",-0.0207933697723053,0.694297058864963,1,"NO"
"652","MSTRG.55236",0.000838587591279614,0.971436440119436,1,"NO"
"653","MSTRG.55231",0.0103224162215159,0.793023935471229,1,"NO"
"654","MSTRG.55230",0.0693961504452353,0.0921191183019448,0.776937718159369,"NO"
"655","MSTRG.62198",0.000187206073624146,0.99350405324788,1,"NO"
"656","MSTRG.55232",-0.00378078023937549,0.876046002874206,1,"NO"
"657","MSTRG.62196",0.0125190374093514,0.601111024054401,1,"NO"
"658","MSTRG.62194",-0.0099049451321571,0.80381664593315,1,"NO"
"659","MSTRG.62195",0.0295343709050155,0.287311850072816,0.983559560207822,"NO"
"660","MSTRG.62192",-0.00415513935952117,0.857598921019467,1,"NO"
"661","MSTRG.55238",-0.0168459767874429,0.50390858039286,1,"NO"
"662","LOC111126818",-0.0248643171398553,0.474445211684956,1,"NO"
"663","MSTRG.31588",0.0250844604358267,0.640600510074129,1,"NO"
"664","LOC111107061",0.0453436174316553,0.200379571272912,0.934437527516027,"NO"
"665","MSTRG.54554",-0.0127954761235199,0.685173502107563,1,"NO"
"666","LOC111117889",0.106992972877071,0.0792183627549481,0.742828697606581,"NO"
