"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"361","LOC111126556",0.0011940210195512,0.928134141964324,1,"NO"
"362","LOC111110624",0.00906430400017287,0.541743633374955,0.995673999034623,"NO"
"363","MSTRG.71259",-0.00545611190696142,0.713466081851917,1,"NO"
"364","LOC111129881",0.0142877773146756,0.375054649518865,0.966818922896914,"NO"
"365","LOC111114224",-0.00723411618924563,0.62714905565899,1,"NO"
"366","MSTRG.6314",0.00417199901178864,0.788853864435114,1,"NO"
"367","MSTRG.80145",-0.0135178948385639,0.377920111148606,0.967659677600827,"NO"
"368","MSTRG.80147",0.00550217389659826,0.709629338920101,1,"NO"
"369","MSTRG.6316",0.00018974651560701,0.989488788654458,1,"NO"
"370","MSTRG.62672",0.0625467606563935,0.0590414865121152,0.698091532559818,"NO"
"371","MSTRG.6432",0.0102169610712912,0.602875220847021,0.998157956270644,"NO"
"372","MSTRG.34372",-0.0289602815785681,0.354484732804842,0.961918778235533,"NO"
"373","LOC111099230",0.00231438439879965,0.872189481789974,1,"NO"
"374","MSTRG.6435",0.00424701281804827,0.768513457320021,1,"NO"
"376","MSTRG.54813",0.00510169448304882,0.717771871127054,1,"NO"
"377","MSTRG.54816",-0.0254219062365015,0.167353130063169,0.877709001651805,"NO"
"378","MSTRG.54817",0.012588652206675,0.410935810347696,0.976114186184682,"NO"
"379","MSTRG.54814",0.045185868316385,0.0666953056811136,0.720876130017759,"NO"
"380","MSTRG.54818",0.00694783168093784,0.617999950335923,0.999389925986667,"NO"
"381","MSTRG.54819",0.00832538693223579,0.567532901487317,0.996825791701733,"NO"
"382","LOC111106458",7.87403674567442e-05,0.995302692336164,1,"NO"
"383","MSTRG.53",-0.0322418579372999,0.144547288356138,0.856288031190622,"NO"
"384","LOC111132100",0.0169748016891171,0.291444968293608,0.944326290665045,"NO"
"385","MSTRG.51",0.00224832160951887,0.872536961444249,1,"NO"
"386","MSTRG.58",0.00085409471860356,0.965097609616053,1,"NO"
"387","MSTRG.34559",-3.177684167298e-05,0.998308825248708,1,"NO"
"388","LOC111106813",-0.00645492168924987,0.638239997463464,1,"NO"
"389","MSTRG.56414",-0.00296934655100475,0.83305604340818,1,"NO"
"390","MSTRG.56417",-0.0200709945081079,0.233384044200882,0.918090854084503,"NO"
"391","LOC111125955",0.013380758585546,0.375965833851778,0.967470277589607,"NO"
"392","MSTRG.56418",0.000420246861645215,0.976279252153972,1,"NO"
"393","MSTRG.56419",0.012752493577717,0.462628536595466,0.984277701358958,"NO"
"394","MSTRG.42465",-0.0391325865865849,0.0910406778661117,0.775216362053212,"NO"
"395","LOC111114738",-0.00831767481168761,0.555276968660984,0.996708589168149,"NO"
"396","MSTRG.82772",-0.00319360816031545,0.827823808987041,1,"NO"
"397","MSTRG.82776",-0.0122490484889272,0.428280431735929,0.977970418309031,"NO"
"398","MSTRG.82777",-0.00123725674332786,0.933927180530348,1,"NO"
"399","MSTRG.6298",-0.084217681005666,0.0213053754476531,0.493477198961,"NO"
"400","MSTRG.6295",-0.0215133150193127,0.212218325560988,0.904600301550496,"NO"
"401","MSTRG.6292",0.0426337172465448,0.139384415753951,0.851959531698275,"NO"
"402","MSTRG.6293",-0.00857074241917334,0.588579827222654,0.997274014819789,"NO"
"403","MSTRG.81231",0.0115870686541569,0.470656574713038,0.98530100119433,"NO"
"404","LOC111127323",0.00981029872893763,0.547511803390779,0.996632969314381,"NO"
"405","MSTRG.81237",0.00523086661280356,0.69973545169709,1,"NO"
"407","MSTRG.7741",0.00885115835037643,0.68143223447826,1,"NO"
"408","LOC111120720",-0.00523439220022228,0.776681395882341,1,"NO"
"409","MSTRG.7742",0.00202126238015007,0.879599828957061,1,"NO"
"410","MSTRG.7744",0.0168970873240648,0.335820998699137,0.956609290057313,"NO"
"411","MSTRG.7746",-0.00351610915781489,0.873549925481751,1,"NO"
"412","MSTRG.7749",0.00136294801340277,0.918925824036861,1,"NO"
"413","LOC111134325",-0.022020869799803,0.207289724762945,0.902542544870104,"NO"
"414","LOC111115748",-0.001123298884955,0.934829869230723,1,"NO"
"415","LOC111105518",0.00552693475885974,0.729706383092755,1,"NO"
"416","LOC111110276",0.00596739852034924,0.687030892541101,1,"NO"
"417","MSTRG.84347",0.0271304019577993,0.15803899879717,0.869011986236208,"NO"
"418","MSTRG.84346",0.0250155115271665,0.16981808718726,0.879642768722409,"NO"
"419","MSTRG.84345",-0.00190829304654275,0.886180338464558,1,"NO"
"420","MSTRG.84343",0.0593904055161917,0.0462762506865629,0.643481822996337,"NO"
"421","MSTRG.84341",-0.022136538837334,0.222900455808582,0.911115949610893,"NO"
"422","MSTRG.59948",-0.0202975102447667,0.459311001055406,0.983987194815875,"NO"
"423","MSTRG.59943",0.0178521101777059,0.320225346331731,0.952317559121827,"NO"
"424","MSTRG.75959",0.0424078896476953,0.0864528844792264,0.765851895162255,"NO"
"425","MSTRG.59944",-0.0116150031989608,0.68317515629696,1,"NO"
"426","LOC111100231",0.00396613300806704,0.770760738847115,1,"NO"
"427","LOC111130460",-0.0578665367364916,0.0403891380988144,0.619390326167747,"NO"
"428","LOC111132525",0.00247920602642185,0.853916112129656,1,"NO"
"429","LOC111110359",0.0118144008129607,0.457836268686278,0.983987194815875,"NO"
"430","LOC111103377",0.00256557166064867,0.849803744929402,1,"NO"
"431","LOC111106317",-0.00161342163947785,0.904447974111994,1,"NO"
"432","LOC111134422",-0.0145604293592453,0.598227976832569,0.998084462883325,"NO"
"433","LOC111133047",-0.00969930461074821,0.507206061775808,0.991998125989483,"NO"
"434","MSTRG.77240",0.0108171910774716,0.543628253667918,0.99570678548853,"NO"
"435","MSTRG.77242",0.0174866734033532,0.306911515783002,0.949603011593306,"NO"
"436","MSTRG.77244",0.265241789054771,0.00573990284067558,0.278960333186032,"NO"
"437","MSTRG.77246",0.00139822321101763,0.951772788204877,1,"NO"
"438","MSTRG.77248",0.0131765017340696,0.407814058069399,0.975523140552855,"NO"
"439","LOC111123147",0.0288152088001641,0.136024520848052,0.849556601040642,"NO"
"440","LOC111119055",0.00498050811506382,0.738963829136058,1,"NO"
"441","MSTRG.76597",0.0124083430038052,0.404023504873439,0.974592732966938,"NO"
"442","LOC111110309",-0.0326230795784259,0.120714006414137,0.827134186492202,"NO"
"443","MSTRG.76592",-0.0216564857885542,0.259203979144126,0.929493550047724,"NO"
"444","MSTRG.76590",0.002971092775784,0.834771957568307,1,"NO"
"445","MSTRG.29834",0.00254261397066831,0.880624683378154,1,"NO"
"446","MSTRG.29836",-0.00126837319881864,0.949416425004094,1,"NO"
"447","MSTRG.29830",0.0307289567109905,0.233247462434641,0.918028542926673,"NO"
"448","MSTRG.29831",-0.0280611802424287,0.226231967958709,0.912813703248301,"NO"
"449","MSTRG.29839",-0.0146972230900958,0.395085842003968,0.972758151780769,"NO"
"450","LOC111136591",0.0152178495504076,0.397123597163336,0.972971061186382,"NO"
"451","LOC111121565",0.0176710296697649,0.30384521711384,0.949603011593306,"NO"
"452","LOC111131348",-0.0015706683048328,0.905720093482426,1,"NO"
"453","LOC111119655",0.00397924203211757,0.767177785036803,1,"NO"
"454","LOC111128724",0.0083934959247215,0.576692899643992,0.997025793176951,"NO"
"455","LOC111112145",0.00404220112174135,0.771905552105006,1,"NO"
"456","LOC111137433",-0.0142219485130866,0.366238596406823,0.964277708725735,"NO"
"457","LOC111109563",-0.0256774862117585,0.199941262456931,0.89773149501191,"NO"
"458","LOC111135963",-0.00257713573148981,0.849422449689784,1,"NO"
"459","LOC111125132",0.000116414641674038,0.993926317809347,1,"NO"
"460","MSTRG.67483",-0.0401959035845106,0.0901456440581883,0.774558209435298,"NO"
"461","MSTRG.67481",0.00348374849673889,0.799947884658486,1,"NO"
"462","MSTRG.67486",-0.0243379919409295,0.177158717804328,0.884713593700915,"NO"
"463","MSTRG.67489",0.0151398179991152,0.365236127254141,0.964229654953895,"NO"
"464","MSTRG.72904",0.028780117978495,0.186089866985931,0.889080605936556,"NO"
"465","MSTRG.72906",-0.00277229008913939,0.83925390490292,1,"NO"
"466","MSTRG.72900",0.00273044584798377,0.837507210078628,1,"NO"
"467","LOC111125811",-0.109108162683639,0.0167177252024444,0.449406798515857,"NO"
"468","MSTRG.79022",0.119331663165219,0.0180139059772866,0.463437934882106,"NO"
"469","MSTRG.79023",0.17974184667727,0.0146194949078129,0.428037116412194,"NO"
"470","MSTRG.79021",0.0500062584913043,0.0873710686007917,0.766742252809104,"NO"
"471","MSTRG.79026",0.00204544229835888,0.878236336003806,1,"NO"
"472","MSTRG.72909",0.0104194434627778,0.469986739141075,0.985187947623765,"NO"
"473","MSTRG.79024",0.0204411699992814,0.374465341620445,0.966531560348222,"NO"
"474","LOC111117932",0.00861625388230915,0.576708010541805,0.997025793176951,"NO"
"475","MSTRG.70508",0.0435642930658185,0.087896067150995,0.767316330578672,"NO"
"476","MSTRG.70504",0.0571736890485311,0.0399844883594626,0.618023908501405,"NO"
"477","LOC111100866",-0.0137318341321685,0.365211178186813,0.964229654953895,"NO"
"478","MSTRG.70502",0.0724492586262959,0.0252306730149705,0.522161368693775,"NO"
"479","MSTRG.70501",0.00539868220508041,0.693565668333541,1,"NO"
"480","LOC111104422",-0.020015296295387,0.336611250978399,0.956609290057313,"NO"
"481","MSTRG.80762",-0.0068272906740254,0.718176217342631,1,"NO"
"482","MSTRG.58216",-0.022491109505159,0.398880815340102,0.972971061186382,"NO"
"483","LOC111131472",0.022236848299298,0.301321408360512,0.948384451500685,"NO"
"484","MSTRG.31478",-0.0199704930354814,0.507173176464778,0.991998125989483,"NO"
"485","MSTRG.31471",0.00763856402199033,0.798655122564247,1,"NO"
"486","MSTRG.31473",0.0220687420104925,0.457902520572394,0.983987194815875,"NO"
"487","MSTRG.31475",0.0213246467640984,0.397232817715408,0.972971061186382,"NO"
"488","MSTRG.60136",0.0324231215518206,0.144439849763659,0.856230363540889,"NO"
"489","MSTRG.60137",0.00846887993118006,0.581659082535183,0.997274014819789,"NO"
"490","MSTRG.60134",-0.0112359471857193,0.477529687228378,0.987189665789935,"NO"
"491","MSTRG.27474",-0.0068411123144389,0.634058736435743,1,"NO"
"492","MSTRG.60139",0.00705742933855819,0.659476142870945,1,"NO"
"493","MSTRG.52767",-0.00352603387076758,0.793913697684786,1,"NO"
"495","MSTRG.52763",0.0012378736760642,0.926387062053381,1,"NO"
"496","MSTRG.17288",-0.0785143488175913,0.0363456101549555,0.592829581509975,"NO"
"497","MSTRG.17286",0.00707437199227229,0.669735069205574,1,"NO"
"498","MSTRG.61424",0.0136781011321304,0.368830894534603,0.965870512728346,"NO"
"499","MSTRG.17282",-0.0219121600048895,0.332076092486005,0.955871721901418,"NO"
"500","MSTRG.17283",0.0291761473020165,0.385209087553222,0.969984328899078,"NO"
"501","MSTRG.61421",-0.0455713705309859,0.174076176669978,0.882683735498505,"NO"
"502","MSTRG.52769",0.0260813722790958,0.16033573228573,0.871930877829559,"NO"
"503","LOC111137738",0.100939548710464,0.0273348083798739,0.539171966748387,"NO"
"505","LOC111133627",0.0167865057850198,0.354235179549769,0.961918778235533,"NO"
"506","MSTRG.56826",0.000431579849680597,0.976191707454513,1,"NO"
"507","LOC111118421",0.00427612201526566,0.780620821829277,1,"NO"
"508","LOC111135196",0.00349781597163128,0.799766525850555,1,"NO"
"509","LOC111100423",-0.00470343966826658,0.729500037658836,1,"NO"
"510","LOC111133893",0.00804684337382665,0.610985634610038,0.998888327798601,"NO"
"511","MSTRG.30708",-0.00408092368676951,0.875125651631609,1,"NO"
"512","LOC111099116",-0.0316362466116701,0.184639326002932,0.889080605936556,"NO"
"513","MSTRG.30701",-0.0544396339935495,0.108037413121991,0.805626046206676,"NO"
"514","MSTRG.30703",0.0211099762948757,0.274917792322475,0.938591014029964,"NO"
"515","MSTRG.30704",-0.00533525186641581,0.752123966494919,1,"NO"
"516","MSTRG.364",-0.0889166087918556,0.0186499877375583,0.467287512054575,"NO"
"517","MSTRG.55234",-0.0127301824355569,0.445908907372783,0.981247429427081,"NO"
"518","MSTRG.55236",0.000721010688784098,0.956798108658973,1,"NO"
"519","MSTRG.55230",0.0578055596806243,0.0509525853899414,0.663973760376931,"NO"
"520","MSTRG.62198",-0.0100306862643726,0.485158302671795,0.989024390128197,"NO"
"521","MSTRG.55232",-0.00191111004502898,0.893644199889928,1,"NO"
"522","MSTRG.62196",0.00353727276894796,0.792073516526319,1,"NO"
"523","MSTRG.62194",-0.0184018433211468,0.429694144833906,0.977970418309031,"NO"
"524","MSTRG.62195",-0.00643806506686361,0.641439634600296,1,"NO"
"525","MSTRG.55238",-0.00168246198249181,0.899027451533664,1,"NO"
"526","LOC111126818",0.00116749886706112,0.93739654564198,1,"NO"
"527","LOC111107061",0.0329701036706132,0.135656994733114,0.848630069413608,"NO"
"528","MSTRG.54554",0.000655876129386719,0.96471882666814,1,"NO"
"529","LOC111117889",0.0310046193177312,0.156872308611931,0.867617832891153,"NO"
"530","MSTRG.54553",0.00769984266959953,0.579902746230983,0.997025793176951,"NO"
"531","MSTRG.54551",0.00950080904419958,0.525287697857195,0.993734053419178,"NO"
"532","LOC111111054",0.0540669544364966,0.070289330616707,0.730555397587529,"NO"
"533","MSTRG.20609",-0.0292153428560761,0.388095351577845,0.970549515310823,"NO"
"534","MSTRG.79845",0.000493890952396883,0.97237305260451,1,"NO"
"535","MSTRG.79846",0.00898300950832868,0.53441007510973,0.995533030403503,"NO"
"536","MSTRG.79847",0.0260728971661095,0.159779232433486,0.871189332125375,"NO"
"537","MSTRG.79842",-0.00139386241262238,0.93074338939868,1,"NO"
"538","MSTRG.70936",-0.0313188942685968,0.145003122567663,0.856761928942839,"NO"
"539","MSTRG.29489",0.0298372648582951,0.220946593512773,0.910555710561063,"NO"
"540","MSTRG.22175",-0.0259463687484113,0.416957801718208,0.976654636172233,"NO"
"541","MSTRG.29487",0.0183541379242701,0.272893921200397,0.937378920138262,"NO"
"542","MSTRG.22170",-0.0265347944883018,0.297866224064401,0.947099959702546,"NO"
"543","MSTRG.29480",0.0234526495534646,0.20059920016386,0.89773149501191,"NO"
"544","MSTRG.22172",-3.2157322193699e-05,0.99895771271387,1,"NO"
"545","MSTRG.29482",0.00280810984724059,0.887162911050833,1,"NO"
"546","MSTRG.67814",0.0365706301766739,0.160913617488887,0.872769448349559,"NO"
"547","MSTRG.23221",0.00435088038642955,0.746414728192645,1,"NO"
"548","MSTRG.23227",0.00639381291331789,0.649734964609277,1,"NO"
"549","MSTRG.23226",-0.0155255960006149,0.463185631198206,0.984378770208701,"NO"
"550","MSTRG.23224",0.0404759960275867,0.0955600622842056,0.78586523326677,"NO"
"551","LOC111136234",-0.024998971240014,0.17018900054435,0.879898956010447,"NO"
"552","MSTRG.23228",0.00410761332356574,0.761437099893335,1,"NO"
"553","MSTRG.67818",0.0613147739548186,0.0698061754229276,0.729186317233928,"NO"
"554","LOC111128486",-0.0291254367800474,0.198825098191153,0.897372792874077,"NO"
"555","LOC111118312",0.0039295422445378,0.78764686264941,1,"NO"
"556","MSTRG.25680",0.000209014004597878,0.987907572198204,1,"NO"
"557","MSTRG.25684",-0.0376524317864068,0.107010880032909,0.804208968661189,"NO"
"558","LOC111111569",-0.0259213002457739,0.183743737301034,0.888878475677818,"NO"
"559","MSTRG.25689",-0.0500160251068168,0.061213809043659,0.703159954890677,"NO"
"560","MSTRG.82949",0.00103092031242531,0.954897491376582,1,"NO"
"561","MSTRG.82948",0.0121874510660717,0.554275355710106,0.996708589168149,"NO"
"563","MSTRG.35693",0.0313564804902089,0.311977901451022,0.949603011593306,"NO"
"564","LOC111134454",0.00607431865163179,0.682928014436138,1,"NO"
"565","LOC111104699",-0.00666923821613411,0.627626428917511,1,"NO"
"566","LOC111136856",0.0152172846456424,0.327767882972702,0.954618317625576,"NO"
"567","MSTRG.65883",-0.0101793350091674,0.693026082830858,1,"NO"
"568","MSTRG.32423",-0.00547817886247839,0.707470737290216,1,"NO"
"569","MSTRG.35430",-0.0109852421109125,0.549355476558998,0.996708589168149,"NO"
"570","LOC111110270",0.0126896265418992,0.539585209676029,0.995645086083339,"NO"
"571","MSTRG.82941",-0.000458613491089597,0.974137019259926,1,"NO"
"572","LOC111100089",0.0603541305962765,0.0473104759873178,0.649101203627764,"NO"
"573","MSTRG.22791",-0.0195458468165196,0.241632240508421,0.920349003894076,"NO"
"574","MSTRG.22795",-0.00206153767873249,0.887544351538954,1,"NO"
"575","MSTRG.82946",-0.00454735855480009,0.740175835783541,1,"NO"
"576","MSTRG.51445",-0.0140380186246984,0.360595634829271,0.96318668710219,"NO"
"577","MSTRG.51442",0.12282222932939,0.0176501067778023,0.459033676372257,"NO"
"578","MSTRG.82945",-0.00628716813563924,0.669408207787617,1,"NO"
"579","MSTRG.51440",0.00873185696495527,0.559318915872425,0.996708589168149,"NO"
"580","MSTRG.51449",-0.0492161987696926,0.063279190375337,0.711010146510135,"NO"
"581","MSTRG.50314",0.00136727296765401,0.95056173439274,1,"NO"
"582","MSTRG.50316",0.009663561544089,0.554082162509787,0.996708589168149,"NO"
"583","MSTRG.50311",0.0104249929474957,0.51549099203742,0.993357576468401,"NO"
"584","MSTRG.24790",0.0158747743066446,0.6375708629837,1,"NO"
"585","MSTRG.24791",-0.0233147900004737,0.481587645550049,0.988564395572801,"NO"
"586","MSTRG.24797",0.0132432162649164,0.417328766591343,0.976654636172233,"NO"
"587","MSTRG.24794",-0.0104026561253716,0.501013048673296,0.991063319599288,"NO"
"588","MSTRG.24795",-0.0376573651463841,0.189109217302282,0.890072621755359,"NO"
"589","LOC111100580",0.0117352428838797,0.485013128593236,0.989024390128197,"NO"
"590","MSTRG.24798",0.0170375054238162,0.3138921337703,0.949603011593306,"NO"
"591","MSTRG.24799",-0.0194460021829713,0.408351537358733,0.975588166919319,"NO"
"592","MSTRG.26333",-0.0101146251415491,0.689401990234003,1,"NO"
"593","MSTRG.26335",-0.00631053419777236,0.652973100123813,1,"NO"
"594","MSTRG.26338",-0.0143640512802693,0.370506443088986,0.966023810322493,"NO"
"595","LOC111136673",0.0138190216253754,0.499592333716949,0.9910395366543,"NO"
"596","LOC111117449",-0.0289035547872407,0.182800279834782,0.88852206381427,"NO"
"597","LOC111123810",-0.0321292042709656,0.211485483880813,0.904589702237755,"NO"
"598","MSTRG.18565",0.029517570680574,0.155439879496808,0.865773876728662,"NO"
"599","MSTRG.18563",-0.0153827617502398,0.532330866255848,0.994841363415296,"NO"
"600","MSTRG.18560",-0.0269154692606895,0.315672915596744,0.950936057446447,"NO"
"601","LOC111130140",-0.00398420065352384,0.775434210634197,1,"NO"
"602","LOC111121714",0.00154900734611362,0.908880071616688,1,"NO"
"603","LOC111104022",-0.00094133890549211,0.944419347667051,1,"NO"
"604","MSTRG.81100",0.003788347899157,0.779602459051781,1,"NO"
"605","LOC111135895",-0.00116587068464444,0.943549385871107,1,"NO"
"606","LOC111132025",0.00135112255963959,0.927216557475085,1,"NO"
"607","LOC111129834",0.0364883571923332,0.121912225595284,0.828759395258192,"NO"
"608","LOC111124426",-0.0309679304832502,0.137449181397804,0.850667870345556,"NO"
"609","MSTRG.62948",-0.00858734453831435,0.609273011830647,0.998731411158571,"NO"
"610","MSTRG.62944",-0.0164664074688851,0.382709015255278,0.969270415270354,"NO"
"611","MSTRG.62947",-0.0169978663960557,0.304246405070189,0.949603011593306,"NO"
"612","MSTRG.62946",0.0304129828824778,0.12999279587746,0.843700634296359,"NO"
"613","MSTRG.62941",0.0201293348834943,0.248333865295398,0.924290639584514,"NO"
"614","MSTRG.62940",0.125911326614067,0.0185059386433997,0.466399501432577,"NO"
"615","MSTRG.62943",-0.000799473271576063,0.952893918761706,1,"NO"
