"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"427","MSTRG.10912",0.031964776137087,0.591108553107829,0.909797731970321,"NO"
"428","MSTRG.10910",-0.012956093066885,0.78268168589172,0.959909553955785,"NO"
"429","MSTRG.10918",-0.039360816642659,0.603323940650089,0.914628188892436,"NO"
"430","LOC111125827",-0.00979085682426771,0.858033730610826,0.975259615907107,"NO"
"433","MSTRG.68953",0.00567384092162375,0.732914238783334,0.947550237845564,"NO"
"434","MSTRG.68959",0.0249516453572274,0.514025967853982,0.885877321859543,"NO"
"435","MSTRG.25901",0.0206753475085646,0.69563959594115,0.938543412592414,"NO"
"436","MSTRG.44026",0.0111461547056845,0.879060061943406,0.979549982148782,"NO"
"437","MSTRG.44027",-0.129642869910786,0.107223672335592,0.562162760550028,"NO"
"438","MSTRG.44023",-0.16354395012242,0.0517834690685803,0.430923254295846,"NO"
"439","MSTRG.44020",0.121571577507604,0.1287499565031,0.59919560040214,"NO"
"440","LOC111101089",0.014796553359123,0.674616221928919,0.932794584485558,"NO"
"441","MSTRG.44029",0.234022384113793,0.0132723872362079,0.248817111234136,"NO"
"442","MSTRG.38480",-0.019349651326756,0.725487379660922,0.945640514343509,"NO"
"443","MSTRG.45373",0.149751608601942,0.0476862472186033,0.417969377435519,"NO"
"444","MSTRG.45372",-0.0785574005526401,0.309497282795063,0.775182910214137,"NO"
"445","MSTRG.38488",-0.0529874560619381,0.445218814177547,0.855514569616588,"NO"
"448","MSTRG.9418",-0.123179492727369,0.0371794000086425,0.375168904766658,"NO"
"450","MSTRG.43795",0.00692962277351933,0.892811665870134,0.982377166904032,"NO"
"452","MSTRG.43796",-0.0172343204464706,0.743091785991951,0.950491807261698,"NO"
"453","MSTRG.43791",0.0450816943910732,0.54642884519792,0.897625482335459,"NO"
"454","MSTRG.43790",0.0454473242277037,0.53244153189341,0.892670012206618,"NO"
"455","MSTRG.43793",-0.00713493515194515,0.904319137241589,0.985217219065423,"NO"
"456","MSTRG.43799",0.0524287227272387,0.46603790691106,0.864748175849472,"NO"
"457","LOC111135642",5.08853443265086,5.83967687043583e-09,1.45422553266028e-05,"UP"
"458","MSTRG.12518",0.0354412173598431,0.620490380298225,0.919642600122056,"NO"
"460","MSTRG.12517",-0.0605570201299569,0.398513725967816,0.830282422201684,"NO"
"461","MSTRG.12516",0.0182373816894722,0.664482984853784,0.930843101274406,"NO"
"462","MSTRG.69602",0.0401071276323318,0.458222214499379,0.86065709842143,"NO"
"463","MSTRG.81412",-0.172425600792577,0.0427445174758983,0.396917301842899,"NO"
"465","MSTRG.33701",0.0807197027624935,0.300038146530565,0.767490471627896,"NO"
"466","MSTRG.9996",-0.0490238108500188,0.374243289670115,0.818763356854393,"NO"
"468","MSTRG.33704",0.0443586867562065,0.543508583331329,0.896673702081711,"NO"
"469","MSTRG.33707",0.029419867888876,0.485028215892265,0.873690890482661,"NO"
"470","MSTRG.33706",0.0134624422206461,0.857667809670297,0.975259615907107,"NO"
"471","MSTRG.44681",-0.0628821016389238,0.309611606351436,0.775339280365369,"NO"
"472","MSTRG.44686",0.00436437689186142,0.953302780529972,0.99357245989864,"NO"
"473","MSTRG.44684",-0.0233639658130052,0.623409909475314,0.921034507249049,"NO"
"474","MSTRG.2719",-0.0902811070780948,0.0908171320966164,0.533067024974435,"NO"
"475","MSTRG.2712",-0.0108536327379823,0.75220359580732,0.951818449032773,"NO"
"476","MSTRG.2714",-0.0250821153499375,0.690837050862419,0.938256682799091,"NO"
"478","MSTRG.2716",0.0659211482490163,0.371134410484259,0.816795083472531,"NO"
"480","MSTRG.42686",0.00167698989763296,0.971769198581622,0.996008477024006,"NO"
"481","MSTRG.42687",0.0679322100610064,0.376736143459876,0.81972314380369,"NO"
"482","MSTRG.42681",-0.0334234018045291,0.558914122581453,0.899807799477576,"NO"
"483","LOC111128025",0.0926393612328444,0.13544961677531,0.608189270707036,"NO"
"484","MSTRG.42683",0.0497099818575215,0.403897624155909,0.833944082267051,"NO"
"485","MSTRG.40266",0.0703782757925981,0.344645357078196,0.801363527866608,"NO"
"486","ATP6",0.0196484506751704,0.70898964291935,0.942806047497282,"NO"
"487","MSTRG.40268",-0.0539142139270716,0.479374082024302,0.870802003376023,"NO"
"488","MSTRG.49306",0.00778258236748257,0.834330632853172,0.971436991183228,"NO"
"491","MSTRG.77994",-0.163464404914889,0.0550656559929507,0.438681877709948,"NO"
"492","MSTRG.77993",-0.191601905971922,0.0314269697125122,0.353443348962162,"NO"
"494","MSTRG.77999",0.0700033207815969,0.36154517921322,0.811719553933804,"NO"
"496","MSTRG.76029",0.560898968364599,0.00064873345299082,0.06072526419572,"NO"
"497","MSTRG.9898",0.0160126363015917,0.828080856392336,0.970168611027536,"NO"
"498","MSTRG.9896",0.00290910322534509,0.967793699083907,0.995641532242082,"NO"
"499","MSTRG.9895",0.102734466677481,0.197344396862607,0.683183805774476,"NO"
"502","MSTRG.20024",-0.0958136494919974,0.180627933790208,0.664522396934285,"NO"
"503","MSTRG.20023",-0.0117531929345694,0.749629076436689,0.951643295066668,"NO"
"504","MSTRG.631",0.0657078599441082,0.382948805196258,0.822574694197798,"NO"
"505","MSTRG.633",0.136736231717593,0.0595115849177332,0.451529352279578,"NO"
"506","MSTRG.637",-0.0250364512574987,0.336503907067083,0.795832029451457,"NO"
"507","MSTRG.636",-0.0316713014464995,0.593139522545606,0.910616760329261,"NO"
"508","MSTRG.639",-0.0161878404175236,0.594271938131782,0.911374662722639,"NO"
"509","MSTRG.4712",0.00952670504285692,0.898592647643424,0.984226913032763,"NO"
"511","MSTRG.4717",0.124121468003109,0.121390682093664,0.588762720096764,"NO"
"512","MSTRG.70075",0.106181009506924,0.0328502725060707,0.358903381901934,"NO"
"513","MSTRG.70073",0.0149992679956283,0.682179251112611,0.936191162387975,"NO"
"514","MSTRG.70070",-0.0132202706215112,0.698392623881107,0.939162396698728,"NO"
"515","MSTRG.70071",0.0175329647093702,0.555432484852567,0.898645855162386,"NO"
"516","MSTRG.35709",0.113746093429418,0.115500364542459,0.577946649970245,"NO"
"517","MSTRG.35706",-0.102931876572624,0.184860341380147,0.668466926790381,"NO"
"518","MSTRG.35704",0.0938011537520138,0.193061235575147,0.677350960433696,"NO"
"519","MSTRG.35702",0.0153162200761036,0.83858656857648,0.971609117083181,"NO"
"520","LOC111111618",0.109659992083763,0.0819018962285728,0.512354170815097,"NO"
"522","MSTRG.57643",0.0120907182343091,0.856763264433466,0.975259615907107,"NO"
"523","MSTRG.21771",0.0199236343050573,0.789406202201713,0.960928165725438,"NO"
"524","MSTRG.21770",-0.0137176162779931,0.852651246312337,0.974326224920593,"NO"
"525","MSTRG.21775",-0.131528124157037,0.107205256197397,0.562162760550028,"NO"
"529","MSTRG.74698",0.0121752807163291,0.67450355838806,0.932794584485558,"NO"
"530","LOC111135171",0.113872167701807,0.0354287864648982,0.369084385262528,"NO"
"532","MSTRG.34745",0.0643374663681284,0.376792000351992,0.81972314380369,"NO"
"533","LOC111115840",-0.0109213633428459,0.74504158659016,0.950792689998994,"NO"
"534","LOC111127924",0.00956052701017645,0.596545400160881,0.912098599792105,"NO"
"535","LOC111115392",-0.00729178652631246,0.837409752409368,0.971609117083181,"NO"
"536","LOC111132213",0.035179681474548,0.432598851319122,0.84819575316379,"NO"
"537","MSTRG.28444",0.228829360785161,0.00927989982853988,0.215266745913247,"NO"
"538","MSTRG.28443",0.00966487855547996,0.760170031509574,0.953620525225694,"NO"
"539","MSTRG.28441",0.0219221548685772,0.561371567842712,0.900671459104719,"NO"
"540","MSTRG.28449",0.00514125379055755,0.945419958108472,0.991966292436458,"NO"
"541","MSTRG.38814",-0.0705183995604059,0.308198154388257,0.774052784122584,"NO"
"542","MSTRG.38815",-0.0397852950364799,0.532176889197606,0.892526769552815,"NO"
"543","MSTRG.38816",-0.0111966346481787,0.881483986326193,0.9804998301833,"NO"
"544","MSTRG.38812",-0.141896173366793,0.0885598906967944,0.529181206497162,"NO"
"545","LOC111126069",-0.0144278130747959,0.686879647292573,0.937304191974243,"NO"
"546","MSTRG.59295",-0.0519540777491886,0.152049940666002,0.62975861080002,"NO"
"547","MSTRG.28814",0.118701412925145,0.129852605157161,0.600632967490352,"NO"
"549","MSTRG.42811",-0.12040091610668,0.113407053739643,0.573716435906848,"NO"
"550","LOC111135801",0.0158801437453528,0.632710083152338,0.92415870348052,"NO"
"551","MSTRG.26938",0.0269140549882446,0.721225279273584,0.945253183953352,"NO"
"553","MSTRG.21263",-0.0542976027265165,0.284865242329655,0.756226801662987,"NO"
"554","LOC111104418",-0.0108302104540326,0.8344492924428,0.971476087192932,"NO"
"555","MSTRG.29315",0.0051197384866105,0.916826209359449,0.98738183478568,"NO"
"556","MSTRG.29317",0.108556109766242,0.0730653386328564,0.490005218614025,"NO"
"557","MSTRG.29310",0.0840174060724687,0.233806169090231,0.716407980024727,"NO"
"558","MSTRG.29312",0.0563483094493509,0.414636706276882,0.838835496351303,"NO"
"559","MSTRG.29318",0.0384239862184999,0.591179676195678,0.909797731970321,"NO"
"560","MSTRG.72004",0.0635822194397908,0.291847637951336,0.761484586125887,"NO"
"562","LOC111132573",0.0140506372300319,0.843010040120387,0.972538664591651,"NO"
"563","LOC111100319",-0.00392141844899237,0.913891794560115,0.987001040685692,"NO"
"565","MSTRG.71452",0.0650329367685903,0.102369043833351,0.553294794540537,"NO"
"566","MSTRG.66658",-0.0308745997633656,0.593666494491097,0.910994248286009,"NO"
"567","MSTRG.71457",-0.00846311395023199,0.794557249777974,0.962118291170125,"NO"
"569","MSTRG.66655",0.0120702336046565,0.555639790617838,0.898777526195702,"NO"
"570","MSTRG.66656",0.0044141626744447,0.88563313976018,0.981518663704325,"NO"
"573","MSTRG.24306",-0.0899752169933825,0.112426960347861,0.571974085372441,"NO"
"574","LOC111118650",-0.000812399067465966,0.984715002632619,0.998866284357905,"NO"
"575","MSTRG.67388",-0.0194181375309754,0.656758284381,0.928394814942428,"NO"
"576","MSTRG.28774",0.0620033821068039,0.408464232108271,0.835700116690515,"NO"
"579","LOC111107208",0.0282002825827241,0.548185784232456,0.898251142857008,"NO"
"580","MSTRG.24008",-0.0108521255883161,0.869738097998031,0.977472299127999,"NO"
"581","MSTRG.24009",0.11216260490245,0.152009678768312,0.62975861080002,"NO"
"582","MSTRG.34254",0.00661577615744814,0.867330585028606,0.976730392872135,"NO"
"583","MSTRG.24001",-0.000824237772867186,0.989799571842505,0.998866284357905,"NO"
"584","MSTRG.24007",0.0234487195075399,0.739494599142901,0.949485138187992,"NO"
"585","MSTRG.79789",-0.192328259159227,0.0190254129836941,0.28684985680713,"NO"
"587","LOC111102132",-0.0636692922282111,0.361181058285008,0.811538962678579,"NO"
"588","MSTRG.80878",0.0123823065796321,0.712259151752064,0.943092037686272,"NO"
"589","MSTRG.68155",-0.28263965027176,0.00501390446995097,0.167567918580954,"NO"
"590","MSTRG.80870",-0.284269923096423,0.00451030302718184,0.159883019408393,"NO"
"591","MSTRG.80873",-0.053193172767016,0.468738505103218,0.86630816868671,"NO"
"593","MSTRG.67528",0.209409212237423,0.00116237073194365,0.0825062341631164,"NO"
"594","MSTRG.67529",0.142263208697743,0.0770926556401021,0.500599701975917,"NO"
"595","MSTRG.36426",-0.0828636902107032,0.275554232883669,0.748512602605461,"NO"
"596","MSTRG.67522",-0.0398403272946527,0.237859664172426,0.720012190484665,"NO"
"597","MSTRG.67524",-0.111211945818291,0.164024373229891,0.64467329536105,"NO"
"598","MSTRG.67526",0.129608318471247,0.0496372183144405,0.424480285262407,"NO"
"600","LOC111122825",-0.0475770731469301,0.528425871211255,0.891187443388788,"NO"
"602","MSTRG.53311",0.0938713378941456,0.159441018980019,0.638854380555097,"NO"
"603","MSTRG.68151",0.108480412994181,0.175561668357423,0.658664682110977,"NO"
"604","MSTRG.26605",-0.0172325059818597,0.601094928012189,0.914109831737978,"NO"
"605","LOC111103375",0.00569859260966282,0.915004137891281,0.987220864138655,"NO"
"608","MSTRG.8232",-0.171815045019349,0.0470385071709453,0.415567220002809,"NO"
"609","MSTRG.21981",-0.05161378086575,0.498994675135336,0.879023720583774,"NO"
"610","MSTRG.21983",-0.013336767627314,0.842318618152148,0.97245319811907,"NO"
"611","LOC111136284",-0.0115137872318165,0.767868218547894,0.956039014492117,"NO"
"612","MSTRG.21988",-0.049444190010155,0.420790432724954,0.842511256356436,"NO"
"614","LOC111135868",0.0736562145555381,0.218204914590928,0.701443358726408,"NO"
"615","MSTRG.52045",0.0665364556527056,0.213872677372629,0.697797029568277,"NO"
"617","LOC111107343",-0.0379636670760851,0.359934802435235,0.810386108312518,"NO"
"618","LOC111129828",-0.0548509890247653,0.417209739660658,0.840409750608658,"NO"
"619","MSTRG.84595",0.0852120785571126,0.267643189435554,0.742829152451685,"NO"
"620","LOC111122281",-0.00812151933272746,0.884831275483375,0.981281732569983,"NO"
"621","MSTRG.13916",0.133942715394872,0.103949571066078,0.556282071216148,"NO"
"622","MSTRG.13917",-0.145843829211228,0.0740075675985195,0.492334822612656,"NO"
"623","MSTRG.13914",0.0111835175407273,0.774398165424171,0.957284242269768,"NO"
"624","LOC111128411",0.134774892527387,0.0139403999108136,0.253548977805747,"NO"
"625","MSTRG.76151",-0.0823833206327436,0.288531038629269,0.758527584125929,"NO"
"626","MSTRG.12061",0.00861106000968989,0.90794633735917,0.985798752427175,"NO"
"627","MSTRG.12060",0.131398274125024,0.108367984429763,0.564620629418696,"NO"
"628","MSTRG.12063",0.00172255876113398,0.958217707460821,0.994112290228978,"NO"
"629","MSTRG.68624",-0.0086360037545891,0.871969044571491,0.977665601818208,"NO"
"631","MSTRG.68620",0.241501369489157,0.00440802954594232,0.158704996290837,"NO"
"632","MSTRG.68621",0.110037483838972,0.046191366473173,0.412874475592198,"NO"
"633","MSTRG.68629",-0.0056062169274977,0.834732650162134,0.971503185262309,"NO"
"634","MSTRG.17747",-0.0435578043470639,0.492416917035904,0.87634683920122,"NO"
"636","MSTRG.17745",0.100528762664012,0.156494698697838,0.635307112014818,"NO"
"637","MSTRG.17742",-0.160099574651365,0.0347996318003504,0.365653093210222,"NO"
"639","MSTRG.16299",-0.0924531436428231,0.241262601024816,0.721909455671804,"NO"
"640","MSTRG.24850",-0.548524922055277,4.7348303352213e-05,0.0144967486408574,"NO"
"641","MSTRG.16297",0.0547971864364944,0.46015708169664,0.86198824933708,"NO"
"642","MSTRG.24856",-0.130600148267622,0.112493527315346,0.571974085372441,"NO"
"643","LOC111131462",0.0571038702980284,0.106228022668676,0.559762299666382,"NO"
"644","MSTRG.20690",0.0569213534390324,0.382430594409324,0.822574694197798,"NO"
"645","MSTRG.42338",-0.0108419993686509,0.880962750546422,0.980306841736323,"NO"
"646","MSTRG.42334",0.119512549408673,0.0201725958969568,0.292811963375785,"NO"
"647","MSTRG.51763",-0.00444927159191637,0.950521647887846,0.993056987775396,"NO"
"649","MSTRG.67626",-0.0530593460049553,0.383192907062807,0.822606403629462,"NO"
"650","MSTRG.51769",-0.0194076422403885,0.72404350023779,0.945633473534966,"NO"
"652","MSTRG.9706",-0.0221484974877678,0.761793491128779,0.95397182868068,"NO"
"653","MSTRG.9704",-0.0168897630075809,0.791263662889163,0.961371156006929,"NO"
"654","MSTRG.9701",0.0715612900907191,0.239677790394817,0.720811667260818,"NO"
"656","MSTRG.11744",0.235765980183015,0.0128210925919048,0.246071104639622,"NO"
"657","MSTRG.11747",-0.0381239679517303,0.614322456530208,0.918037216591814,"NO"
"658","MSTRG.9708",-0.265687556978262,0.0058504499059137,0.178363164196251,"NO"
"660","MSTRG.75205",-0.00694907223981819,0.92597911329203,0.989222415283339,"NO"
"661","LOC111126062",6.85868047754951,2.81894684784524e-08,5.61590591027729e-05,"UP"
"662","MSTRG.2860",0.0712833968436839,0.27545384055691,0.748340176638,"NO"
"663","MSTRG.4089",-0.0676869582257122,0.151900371495781,0.62975861080002,"NO"
"664","MSTRG.4082",-0.0495669901047695,0.394862016193429,0.828525051534758,"NO"
"665","MSTRG.4080",-0.00399662919569043,0.956810307840315,0.994112290228978,"NO"
"666","MSTRG.4087",0.0900349810232229,0.252183449498872,0.730252308334285,"NO"
"667","MSTRG.4085",-0.0690198501418915,0.0855012727861646,0.522609497690548,"NO"
"668","MSTRG.4084",-0.13864136584217,0.0938554553933186,0.539514807500913,"NO"
"669","LOC111121806",0.0269701854331087,0.704843728503312,0.941608705747439,"NO"
"670","MSTRG.30166",-0.0292797359132782,0.698274214781578,0.939094758832156,"NO"
"671","MSTRG.46366",0.00212264424045116,0.945124175409135,0.991966292436458,"NO"
"673","MSTRG.46361",-0.211543833980959,0.00860554606300217,0.209583971475708,"NO"
"676","LOC111100365",-0.0711485886929677,0.196567702964166,0.681889211120847,"NO"
"677","MSTRG.60934",-0.580290997379659,0.000385449004384154,0.0460719478518513,"NO"
"678","MSTRG.57339",-0.036475296683934,0.519010142878843,0.887426570407214,"NO"
"679","LOC111135192",-0.0780613397054132,0.282332190457796,0.754206111492012,"NO"
"680","LOC111122913",-0.0177618243409991,0.732444379327447,0.947309824597527,"NO"
"681","MSTRG.57330",-0.288412904774674,0.00435485841368132,0.157569943527282,"NO"
"682","MSTRG.57335",-0.0301030959895648,0.516815085765906,0.887126498244734,"NO"
"683","MSTRG.28098",0.0821952854438857,0.091978885133409,0.535811924625097,"NO"
"685","MSTRG.18242",0.0144986071329137,0.842632358843203,0.97251594234943,"NO"
"686","MSTRG.18241",0.0840449723003749,0.275917548834238,0.748954865275095,"NO"
"687","MSTRG.18247",0.0990664050597978,0.200828867865929,0.68712721072104,"NO"
"688","MSTRG.18244",0.0607654056413752,0.418265889802081,0.840903775359795,"NO"
"690","MSTRG.10032",-0.254497289501996,0.00495975827246394,0.167094088451003,"NO"
"691","MSTRG.10034",-0.0336717255923775,0.630192886559534,0.923003142336697,"NO"
"692","MSTRG.10038",-0.0194081511356148,0.603165164175696,0.914628188892436,"NO"
"693","LOC111121138",0.077141877440896,0.0934657191044631,0.539514807500913,"NO"
"694","MSTRG.83651",0.0584611008933,0.377954045979617,0.820343863801169,"NO"
"695","MSTRG.83654",-0.0700245917557527,0.20628517379716,0.692267038374516,"NO"
"697","LOC111119449",0.00703027523517612,0.90791668724454,0.985798752427175,"NO"
"698","MSTRG.14620",-0.0331673059371756,0.536443631541277,0.894015795884642,"NO"
"700","LOC111123809",-0.1077026385889,0.0415390462017648,0.391955957365359,"NO"
"702","LOC111117416",-0.129724481425611,0.0577438709475177,0.447431751915133,"NO"
"703","LOC111118783",-0.0173454655379154,0.603548128180916,0.914628188892436,"NO"
"704","MSTRG.39650",0.0176135832399847,0.69755156901147,0.939094758832156,"NO"
"706","MSTRG.39654",-0.0648839205112451,0.0667077514253537,0.473678956402585,"NO"
"707","MSTRG.58837",-0.182648549439496,0.0301607808447798,0.347453590587724,"NO"
"708","LOC111133350",-0.0460275274399274,0.240608671640249,0.721681113582814,"NO"
"709","MSTRG.38386",-0.091906591930118,0.240089339854419,0.72120926245171,"NO"
"710","MSTRG.38380",0.00830888678225426,0.843421676793918,0.972585381389723,"NO"
